Farmer Name,Farm ID,Farm Size (Acres),Farm Type,Farm Location (Village),Farm Location (District),Crop Type,Brinjal Variety,Planting Start Date,Planting End Date,Expected Harvest (kg),Actual Harvest (kg),Soil Type,Soil pH Level,Seed Type,Seed Variety,Seed Source,Seed Quantity (kg),Seed Cost (Rs.),Fertilizer Type,Fertilizer Brand,Fertilizer Quantity (kg/acre),Fertilizer N-P-K Ratio,Fertilizer Application Schedule,Fertilizer Application Method,Fertilizer Cost (Rs.),Pesticide Type,Pesticide Name,Pesticide Quantity (kg/acre),Pesticide Application Frequency,Pesticide Application Method,Pesticide Cost (Rs.),Major Diseases Observed,Water Source,Irrigation Method,Water Usage (liters/acre),Irrigation Schedule,Irrigation Cost (Rs.),Total Number of Labor Hours,Total Labor Wages,Market Selling Price (Rs./kg),Total Sales Revenue (Rs.),Profit/Loss (Rs.),Buyer Type,Storage Method
Chandana Fernando,4708,2.07,Conventional,Eravur,Batticaloa,Brinjal,Other,07/02/2024,05/05/2024,232.82,220.4,Mixed,5.3,GMO,Variety-9,Certified,3.44,895.99,Chemical,Brand-1,31.7,06/08/2006,Monthly,Soil Application,2698.27,Organic,Pesticide-5,7.06,As needed,Drip Irrigation,462.41,,Well,Sprinkler,589.5,Daily,1147.63,3,1828.6,258.55,56984.42,46294.32,Wholesale,Room Temperature
Eran Wickramasinghe,5640,3.85,Mixed,Uhana,Ampara,Brinjal,Hybrid,12/03/2024,05/06/2024,279.88,242.5,Mixed,5.28,GMO,Variety-7,Own-grown,1.12,371.75,Chemical,Brand-9,44.54,11/12/2012,Bi-weekly,Soil Application,2305.6,Chemical,Pesticide-7,5.98,Weekly,Drip Irrigation,534.46,Fungal wilt,Canal,Sprinkler,2003.48,Daily,1547.16,7,2595.74,456.57,110718.22,87789.07,Direct Consumers,Room Temperature
Dinesh Kumara,9135,4.77,Organic,Chavakachcheri,Jaffna,Brinjal,Hybrid,22/09/2024,15/01/2025,279.77,239.06,Sandy,5.72,Local,Variety-5,Certified,7.74,2032.07,Organic,Brand-1,46.17,14/12/2015,Monthly,Foliar Spray,6482.1,Chemical,Pesticide-7,16.04,Bi-weekly,Drip Irrigation,1540.86,Bacterial wilt,Well,Drip,1462.24,Daily,2680.59,8,2358.57,467.08,111660.14,80055.96,Retail,Refrigeration
Bandara Silva,9611,3.12,Conventional,Paranthan,Kilinochchi,Brinjal,Other,20/07/2023,18/10/2023,326.11,317.58,Mixed,6.42,Local,Variety-7,Unverified,3.57,1500.81,Organic,Brand-2,25.81,10-15-8,Weekly,Soil Application,4219.24,Chemical,Pesticide-4,6.79,Bi-weekly,Other,339.7,,Well,Sprinkler,2600.25,Daily,2775.31,4,1650.38,128.67,40863.02,25426.44,Retail,Refrigeration
Bandara Silva,1840,3.58,Conventional,Oddusuddan,Mullaitivu,Brinjal,Other,03/12/2024,16/02/2025,440.19,464.55,Mixed,6.02,Local,Variety-2,Certified,2.22,1101.42,Chemical,Brand-6,30.54,5-13-10,Monthly,Foliar Spray,2609.12,Organic,Pesticide-3,18.97,As needed,Other,2174.06,Bacterial wilt,Rainwater Harvesting,Sprinkler,2115.25,Daily,2531.68,10,2754.23,471.6,219081.78,183123.2,Retail,Refrigeration
Bandara Silva,4720,1.85,Organic,Vavuniya South,Vavuniya,Brinjal,Other,26/12/2024,03/04/2025,276.79,278.31,Sandy,6.64,GMO,Variety-6,Own-grown,3.71,1384.2,Chemical,Brand-7,27.73,09/05/2007,Weekly,Soil Application,3753.68,Organic,Pesticide-8,10.57,As needed,Other,925.0,Leaf spot,Rainwater Harvesting,Flood Irrigation,1512.93,Daily,803.61,3,2654.68,274.7,76451.76,61621.23,Wholesale,Room Temperature
Chandana Fernando,5610,3.63,Organic,Murunkan,Mannar,Brinjal,Local,24/05/2023,08/09/2023,223.26,257.47,Loamy,5.07,Local,Variety-2,Own-grown,2.21,979.08,Chemical,Brand-3,31.58,15/05/2014,Weekly,Soil Application,2941.22,Chemical,Pesticide-2,5.79,Bi-weekly,Other,683.58,,Canal,Drip,1884.05,Based on moisture levels,2893.08,4,2797.82,149.83,38576.73,19888.49,Wholesale,Refrigeration
Chandana Fernando,1936,3.97,Organic,Suriyawewa,Hambantota,Brinjal,Local,20/10/2023,06/02/2024,355.06,312.38,Clayey,5.76,GMO,Variety-4,Own-grown,4.34,1699.85,Chemical,Brand-10,21.12,8-15-9,Weekly,Soil Application,1248.72,Chemical,Pesticide-1,14.82,Weekly,Other,1871.24,Bacterial wilt,Well,Flood Irrigation,1891.18,Weekly,2130.84,7,2137.82,314.94,98380.96,76465.57,Retail,Refrigeration
Chandana Fernando,9107,2.79,Organic,Akuressa,Matara,Brinjal,Hybrid,31/03/2024,12/06/2024,484.63,575.14,Clayey,5.81,Local,Variety-10,Certified,7.79,2172.97,Organic,Brand-8,10.03,09/07/2005,Weekly,Foliar Spray,1382.3,Chemical,Pesticide-10,16.82,Weekly,Other,860.64,,Canal,Drip,2087.05,Daily,1861.61,6,1126.31,328.03,188663.17,175627.79,Direct Consumers,Refrigeration
Bandara Silva,3366,4.84,Organic,Udugama,Galle,Brinjal,Hybrid,26/01/2023,27/03/2023,349.41,298.55,Clayey,6.67,GMO,Variety-5,Unverified,9.23,4033.3,Organic,Brand-5,12.1,12-13-12,Bi-weekly,Soil Application,1157.3,Organic,Pesticide-1,12.24,Weekly,Drip Irrigation,1769.18,Fungal wilt,Rainwater Harvesting,Sprinkler,2472.95,Daily,1718.98,3,1863.28,319.46,95374.78,81106.18,Wholesale,Room Temperature
Chandana Fernando,6502,4.98,Organic,Agalawatta,Kalutara,Brinjal,Hybrid,17/02/2024,31/05/2024,453.99,481.26,Loamy,5.34,GMO,Variety-7,Own-grown,9.99,3545.25,Chemical,Brand-1,41.05,11/10/2015,Monthly,Soil Application,6937.38,Chemical,Pesticide-9,14.81,Weekly,Spray,1566.5,Fungal wilt,Canal,Flood Irrigation,2660.74,Based on moisture levels,1645.6,7,1487.35,301.5,145099.89,120993.71,Wholesale,Refrigeration
Dinesh Kumara,9428,3.22,Organic,Galaha,Kandy,Brinjal,Local,10/10/2023,16/01/2024,342.0,297.42,Clayey,5.85,GMO,Variety-10,Certified,6.85,2399.43,Organic,Brand-6,28.99,7-15-7,Monthly,Foliar Spray,4955.09,Chemical,Pesticide-5,7.77,Bi-weekly,Drip Irrigation,744.76,Bacterial wilt,Rainwater Harvesting,Sprinkler,2743.06,Weekly,2631.99,10,1915.39,479.84,142714.01,112828.84,Direct Consumers,Refrigeration
Dinesh Kumara,1772,2.66,Mixed,Kandapola,Nuwara Eliya,Brinjal,Local,30/07/2024,18/11/2024,412.69,444.81,Mixed,5.8,Hybrid,Variety-4,Own-grown,1.7,824.55,Chemical,Brand-3,23.26,05/12/2010,Weekly,Soil Application,2800.97,Chemical,Pesticide-9,14.57,Bi-weekly,Spray,1701.76,,Well,Flood Irrigation,1902.61,Based on moisture levels,3717.43,6,1317.91,101.08,44961.39,28009.22,Wholesale,Room Temperature
Amara Perera,9835,2.8,Conventional,Uva Paranagama,Badulla,Brinjal,Other,22/10/2023,10/02/2024,119.17,125.69,Loamy,6.17,Local,Variety-8,Certified,3.28,761.23,Chemical,Brand-10,21.07,7-14-9,Monthly,Foliar Spray,1476.51,Organic,Pesticide-10,19.85,As needed,Other,2372.55,Leaf spot,Rainwater Harvesting,Drip,1556.47,Based on moisture levels,2071.41,9,2661.87,300.56,37777.39,7138.86,Retail,Refrigeration
Amara Perera,3613,3.01,Conventional,Medagama,Monaragala,Brinjal,Other,18/09/2024,11/12/2024,296.12,288.7,Mixed,5.41,Local,Variety-8,Unverified,2.24,1102.81,Chemical,Brand-5,25.9,12/06/2011,Monthly,Soil Application,4019.37,Organic,Pesticide-7,14.88,Bi-weekly,Other,1931.68,Leaf spot,Well,Drip,1929.71,Weekly,3334.5,7,1974.72,214.26,61856.86,37645.46,Wholesale,Refrigeration
Eran Wickramasinghe,7519,2.11,Mixed,Kahawatta,Ratnapura,Brinjal,Local,25/01/2023,26/04/2023,116.95,123.94,Clayey,6.52,Hybrid,Variety-8,Own-grown,2.6,1020.77,Organic,Brand-2,41.3,11/09/2015,Weekly,Foliar Spray,2323.98,Chemical,Pesticide-10,19.82,Weekly,Spray,2499.2,Fungal wilt,Well,Drip,1441.32,Based on moisture levels,2238.14,7,1490.04,414.16,51330.99,32818.62,Direct Consumers,Room Temperature
Dinesh Kumara,9531,0.72,Organic,Warakapola,Kegalle,Brinjal,Local,27/09/2023,08/12/2023,263.9,225.91,Loamy,5.18,GMO,Variety-9,Unverified,3.76,1275.97,Chemical,Brand-1,17.94,14-13-8,Weekly,Foliar Spray,3174.07,Organic,Pesticide-5,11.87,Weekly,Other,855.99,,River,Drip,1771.22,Weekly,3390.67,5,2723.67,286.13,64639.63,42324.58,Wholesale,Refrigeration
Bandara Silva,7365,1.29,Conventional,Ibbagamuwa,Kurunegala,Brinjal,Local,19/11/2024,15/03/2025,132.26,120.15,Clayey,5.89,Local,Variety-3,Unverified,3.6,1672.13,Organic,Brand-9,11.11,08/10/2010,Weekly,Soil Application,1933.97,Chemical,Pesticide-3,15.93,Weekly,Other,1468.29,,Well,Flood Irrigation,1248.33,Based on moisture levels,2136.36,10,2251.82,409.62,49215.84,19486.89,Wholesale,Refrigeration
Bandara Silva,1466,2.53,Conventional,Chilaw,Puttalam,Brinjal,Other,28/10/2023,01/01/2024,237.63,217.4,Mixed,5.93,GMO,Variety-2,Own-grown,5.33,1736.64,Organic,Brand-7,42.01,07/07/2012,Bi-weekly,Foliar Spray,2507.54,Chemical,Pesticide-9,9.12,As needed,Spray,944.99,Fungal wilt,River,Sprinkler,2086.46,Based on moisture levels,3577.38,4,1488.24,137.18,29822.93,15103.42,Direct Consumers,Refrigeration
Bandara Silva,4409,3.19,Organic,Thalawa,Anuradhapura,Brinjal,Local,26/02/2023,27/05/2023,228.68,266.14,Mixed,6.63,GMO,Variety-10,Certified,8.53,2758.52,Chemical,Brand-7,24.32,06/08/2008,Weekly,Foliar Spray,1503.86,Chemical,Pesticide-1,9.75,Weekly,Other,741.25,Leaf spot,Rainwater Harvesting,Flood Irrigation,1032.32,Based on moisture levels,1629.09,3,1837.06,362.68,96523.66,84379.76,Wholesale,Room Temperature
Dinesh Kumara,3991,2.35,Mixed,Medirigiriya,Polonnaruwa,Brinjal,Local,05/10/2024,25/01/2025,363.84,327.82,Loamy,6.68,GMO,Variety-1,Certified,7.53,3711.05,Chemical,Brand-7,24.71,11/06/2009,Bi-weekly,Soil Application,4583.58,Chemical,Pesticide-8,13.22,Bi-weekly,Drip Irrigation,835.05,Bacterial wilt,Well,Flood Irrigation,2373.52,Weekly,1371.68,9,2297.35,224.76,73680.82,42503.31,Direct Consumers,Room Temperature
Dinesh Kumara,9408,2.7,Mixed,Muttur,Trincomalee,Brinjal,Hybrid,08/06/2023,13/09/2023,337.38,290.82,Mixed,6.78,Hybrid,Variety-4,Unverified,1.3,608.74,Chemical,Brand-8,40.0,10/12/2010,Bi-weekly,Foliar Spray,5702.6,Chemical,Pesticide-10,17.04,Bi-weekly,Other,1123.19,Leaf spot,Rainwater Harvesting,Drip,1001.19,Based on moisture levels,1404.6,6,1028.57,176.61,51361.72,36351.17,Wholesale,Refrigeration
Chandana Fernando,3987,2.85,Conventional,Kiran,Batticaloa,Brinjal,Local,18/02/2024,27/04/2024,478.73,419.84,Sandy,6.13,Hybrid,Variety-10,Own-grown,7.67,1542.22,Chemical,Brand-3,46.11,05/11/2007,Weekly,Soil Application,8775.9,Organic,Pesticide-9,10.37,Weekly,Other,1228.82,Leaf spot,Rainwater Harvesting,Drip,1139.75,Daily,2104.21,8,1756.78,244.9,102818.82,75113.43,Wholesale,Refrigeration
Amara Perera,9146,2.86,Organic,Damana,Ampara,Brinjal,Hybrid,14/05/2023,20/07/2023,187.9,196.01,Sandy,6.43,Hybrid,Variety-8,Own-grown,4.34,1747.05,Chemical,Brand-3,34.51,10/09/2007,Bi-weekly,Soil Application,2040.79,Organic,Pesticide-3,9.33,Weekly,Other,569.67,Leaf spot,Canal,Drip,2008.72,Daily,1231.13,3,2686.4,410.27,80417.02,66769.18,Wholesale,Refrigeration
Chandana Fernando,8761,1.0,Organic,Kopay,Jaffna,Brinjal,Other,13/01/2024,19/03/2024,163.26,166.14,Clayey,6.69,Hybrid,Variety-8,Own-grown,4.46,930.92,Chemical,Brand-6,35.86,15/05/2012,Monthly,Foliar Spray,5840.95,Organic,Pesticide-5,9.62,As needed,Drip Irrigation,673.3,Fungal wilt,Well,Flood Irrigation,2914.3,Daily,2100.89,3,2708.4,153.66,25529.07,7857.81,Direct Consumers,Room Temperature
Eran Wickramasinghe,7384,1.89,Mixed,Dharmapuram,Kilinochchi,Brinjal,Hybrid,05/03/2024,30/06/2024,141.18,118.42,Clayey,6.18,Local,Variety-4,Own-grown,4.59,1160.02,Organic,Brand-2,39.42,12-14-11,Weekly,Soil Application,5345.28,Organic,Pesticide-1,5.67,Bi-weekly,Other,435.96,,Well,Drip,570.48,Based on moisture levels,907.01,10,1855.26,480.76,56931.6,30530.73,Direct Consumers,Refrigeration
Eran Wickramasinghe,3395,1.3,Conventional,Puthukudiyiruppu,Mullaitivu,Brinjal,Hybrid,27/06/2024,01/09/2024,238.36,265.8,Mixed,5.69,Hybrid,Variety-7,Own-grown,2.79,703.68,Organic,Brand-4,47.36,05/12/2011,Weekly,Soil Application,4082.62,Chemical,Pesticide-8,19.47,As needed,Drip Irrigation,1349.85,,Well,Drip,1440.87,Based on moisture levels,2542.8,6,2049.46,279.28,74232.62,53256.91,Wholesale,Refrigeration
Eran Wickramasinghe,6503,2.6,Conventional,Nedunkeni,Vavuniya,Brinjal,Local,25/04/2023,29/07/2023,444.16,468.91,Sandy,6.1,GMO,Variety-6,Unverified,9.11,2256.1,Organic,Brand-10,23.63,12/08/2005,Monthly,Soil Application,1265.45,Organic,Pesticide-10,19.59,As needed,Spray,1662.04,Bacterial wilt,Well,Sprinkler,1622.72,Weekly,1933.95,9,1472.91,482.06,226042.75,205669.02,Direct Consumers,Refrigeration
Bandara Silva,4538,1.33,Organic,Vankalai,Mannar,Brinjal,Hybrid,02/11/2024,31/01/2025,411.14,347.48,Mixed,5.97,Hybrid,Variety-1,Unverified,4.47,1279.0,Chemical,Brand-7,39.14,5-14-9,Monthly,Foliar Spray,6687.29,Organic,Pesticide-5,5.66,Weekly,Drip Irrigation,390.31,Leaf spot,Canal,Sprinkler,1910.05,Based on moisture levels,3026.38,9,2380.96,232.43,80764.78,47953.16,Wholesale,Room Temperature
Bandara Silva,6713,0.85,Conventional,Weeraketiya,Hambantota,Brinjal,Other,17/12/2023,27/03/2024,420.16,354.06,Sandy,5.9,Local,Variety-3,Certified,6.04,1625.01,Organic,Brand-7,47.29,10-14-6,Bi-weekly,Foliar Spray,5210.71,Organic,Pesticide-5,18.5,Weekly,Spray,2113.68,Leaf spot,River,Flood Irrigation,1183.31,Based on moisture levels,1156.99,7,2304.43,250.02,88522.08,62284.68,Wholesale,Refrigeration
Bandara Silva,4242,4.35,Mixed,Deniyaya,Matara,Brinjal,Hybrid,07/06/2024,12/09/2024,216.54,179.18,Loamy,5.64,Local,Variety-9,Certified,9.38,2811.23,Organic,Brand-5,12.86,5-13-13,Monthly,Foliar Spray,2559.35,Chemical,Pesticide-1,8.45,Weekly,Spray,977.28,Fungal wilt,Rainwater Harvesting,Flood Irrigation,1741.66,Weekly,2918.64,7,2672.14,457.23,81926.47,53954.99,Retail,Refrigeration
Eran Wickramasinghe,4899,3.45,Conventional,Baddegama,Galle,Brinjal,Hybrid,19/03/2024,16/06/2024,127.36,122.65,Loamy,6.95,GMO,Variety-10,Certified,4.7,1667.53,Chemical,Brand-9,14.54,7-14-8,Bi-weekly,Soil Application,1594.8,Organic,Pesticide-9,15.48,Weekly,Drip Irrigation,1763.56,Bacterial wilt,River,Drip,1870.8,Daily,2013.72,6,1520.53,453.52,55624.23,39461.44,Direct Consumers,Room Temperature
Dinesh Kumara,2970,0.56,Organic,Avissawella,Colombo,Brinjal,Hybrid,31/08/2023,03/11/2023,421.33,503.08,Clayey,5.75,GMO,Variety-2,Own-grown,7.13,1453.92,Organic,Brand-10,22.7,07/11/2008,Monthly,Soil Application,2842.72,Chemical,Pesticide-6,18.82,As needed,Drip Irrigation,1930.66,Leaf spot,River,Sprinkler,1654.82,Weekly,2515.42,4,1937.41,196.38,98794.85,82302.49,Direct Consumers,Room Temperature
Amara Perera,6180,3.03,Conventional,Divulapitiya,Gampaha,Brinjal,Local,12/07/2023,18/09/2023,284.92,234.9,Sandy,5.72,GMO,Variety-3,Unverified,7.75,3740.96,Chemical,Brand-6,19.59,10-15-14,Monthly,Soil Application,2823.54,Organic,Pesticide-6,15.36,As needed,Other,1593.76,Leaf spot,River,Sprinkler,1648.16,Weekly,1404.43,10,1269.6,124.44,29230.96,6972.27,Retail,Room Temperature
Chandana Fernando,7612,1.77,Conventional,Horana,Kalutara,Brinjal,Other,08/01/2024,10/03/2024,304.72,326.32,Sandy,6.7,Hybrid,Variety-10,Own-grown,8.11,3038.62,Chemical,Brand-7,46.17,14/07/2015,Monthly,Foliar Spray,8507.94,Chemical,Pesticide-6,14.54,Weekly,Spray,1879.65,Fungal wilt,Well,Drip,2827.49,Daily,5274.26,2,1540.09,231.69,75605.08,53824.43,Retail,Room Temperature
Dinesh Kumara,2767,1.2,Conventional,Ududumbara,Kandy,Brinjal,Hybrid,29/02/2024,24/05/2024,129.36,151.19,Mixed,5.31,GMO,Variety-8,Own-grown,1.88,801.51,Organic,Brand-5,25.7,06/07/2006,Weekly,Foliar Spray,5074.22,Organic,Pesticide-9,11.34,Bi-weekly,Other,1205.15,,Rainwater Harvesting,Sprinkler,681.26,Based on moisture levels,754.16,4,2259.28,491.89,74368.85,57496.69,Direct Consumers,Refrigeration
Eran Wickramasinghe,5740,2.91,Mixed,Wilgamuwa,Matale,Brinjal,Hybrid,11/11/2024,11/02/2025,335.13,329.14,Loamy,6.61,Local,Variety-4,Own-grown,2.18,451.26,Chemical,Brand-3,10.27,15/09/2006,Weekly,Soil Application,813.26,Chemical,Pesticide-7,15.4,As needed,Drip Irrigation,1424.39,Fungal wilt,Rainwater Harvesting,Flood Irrigation,2765.7,Weekly,3982.83,9,2678.52,423.79,139486.24,108707.82,Wholesale,Room Temperature
Eran Wickramasinghe,4844,3.2,Organic,Tawalantenna,Nuwara Eliya,Brinjal,Local,22/11/2023,03/03/2024,286.1,320.56,Loamy,5.78,GMO,Variety-5,Unverified,4.73,2360.28,Organic,Brand-2,15.86,14/08/2011,Bi-weekly,Soil Application,1172.41,Chemical,Pesticide-4,5.11,Weekly,Other,393.71,Bacterial wilt,Well,Sprinkler,2098.52,Weekly,1668.05,9,2611.07,192.75,61787.94,32693.86,Direct Consumers,Refrigeration
Eran Wickramasinghe,4800,4.67,Organic,Bandarawela,Badulla,Brinjal,Hybrid,17/11/2024,09/03/2025,161.76,176.29,Sandy,5.16,GMO,Variety-3,Own-grown,6.85,1906.02,Organic,Brand-6,36.45,06/06/2009,Weekly,Soil Application,2776.7,Organic,Pesticide-7,17.78,Weekly,Spray,1276.9,,Canal,Drip,836.13,Weekly,450.67,10,1221.28,375.39,66177.5,47554.41,Direct Consumers,Refrigeration
Bandara Silva,2008,0.74,Mixed,Sewanagala,Monaragala,Brinjal,Hybrid,14/04/2024,28/06/2024,264.93,303.68,Clayey,6.02,Local,Variety-7,Unverified,1.85,758.76,Chemical,Brand-5,41.37,08/10/2006,Weekly,Soil Application,7910.42,Chemical,Pesticide-8,6.38,Bi-weekly,Spray,746.27,Bacterial wilt,Well,Flood Irrigation,2064.5,Based on moisture levels,1657.83,10,1765.5,378.39,114909.48,86181.2,Wholesale,Refrigeration
