Farmer Name,Farm ID,Farm Size (Perches),Farm Type,Farm Location (Village),Farm Location (District),Crop Type,Brinjal Variety,Planting Start Date,Planting End Date,Expected Harvest (kg),Actual Harvest (kg),Soil Type,Soil pH Level,Seed Type,Seed Variety,Seed Source,Seed Quantity (g),Seed Cost (Rs.),Fertilizer Type,Fertilizer Brand,Total Fertilizer Quantity (kg),Fertilizer N-P-K Ratio,Fertilizer Application Schedule,Fertilizer Application Method,Fertilizer Cost (Rs.),Pesticide Type,Pesticide Name,Total Pesticide Quantity (kg),Pesticide Application Frequency,Pesticide Application Method,Pesticide Cost (Rs.),Water Source,Irrigation Method,Total Water Usage (liters),Irrigation Schedule,Irrigation Cost (Rs.),Total Number of Labor Hours,Total Labor Wages,Market Selling Price (Rs./kg),Total Sales Revenue (Rs.),Profit/Loss (Rs.),Buyer Type,Total Cost (Rs.),Yield per Perch,Cost per kg,ROI,Fertilizer Efficiency,Pesticide Efficiency,Water Efficiency,Labor Efficiency,Seed Efficiency,Final Performance Score
Chandana Fernando,6945,577.6,Conventional,Wariyapola,Kurunegala,Brinjal,Other,08/12/2024,06/02/2025,3372.24,3817.95,Loamy,6.49,Hybrid,Variety-6,Unverified,583,2575.01,Organic,Brand-5,92.02,"13,15,9",Monthly,Soil Application,1990.45,Organic,Pesticide-9,51.55,Bi-weekly,Other,1105.91,Canal,Sprinkler,7550626.11,Weekly,1273.93,5,1664.23,274.27,49793.72,34527.27,Retail,8609.53,55.73,53.55,44.89,52.22,49.0,64.41,56.7,58.32,53.61
Amara Perera,3269,43.9,Organic,Nawagattegama,Puttalam,Brinjal,Other,26/07/2024,05/10/2024,45.19,53.39,Clayey,6.57,Local,Variety-2,Own-grown,8,2430.87,Chemical,Brand-5,45.85,"6,14,6",Monthly,Soil Application,764.3,Chemical,Pesticide-6,22.73,As needed,Drip Irrigation,609.73,Well,Sprinkler,102110.29,Weekly,3107.19,7,1665.54,189.74,42494.17,23923.3,Direct Consumers,8577.63,14.26,32.38,42.52,34.76,33.31,67.08,38.6,59.81,34.11
Dinesh Kumara,9818,59.7,Conventional,Mihintale,Anuradhapura,Brinjal,Local,14/02/2023,23/05/2023,47.58,44.8,Clayey,6.36,Local,Variety-10,Unverified,6,3504.58,Organic,Brand-2,34.29,"10,10,10",Monthly,Foliar Spray,3121.53,Chemical,Pesticide-3,15.07,Bi-weekly,Drip Irrigation,1070.08,Canal,Drip,122862.89,Based on moisture levels,1576.64,8,1585.3,379.51,38804.9,16849.67,Wholesale,10858.13,10.68,21.46,40.11,34.82,33.45,42.54,38.55,69.29,29.43
Bandara Silva,7587,694.4,Conventional,Hingurakgoda,Polonnaruwa,Brinjal,Other,07/09/2024,13/12/2024,4570.88,4517.61,Clayey,5.41,Local,Variety-3,Certified,807,2972.34,Chemical,Brand-9,215.48,"10,10,10",Bi-weekly,Foliar Spray,8493.92,Chemical,Pesticide-5,37.45,Bi-weekly,Spray,891.09,River,Drip,10057176.74,Daily,3768.8,7,1513.62,453.15,116409.7,89688.21,Retail,17639.77,54.93,53.33,46.98,43.33,59.19,55.66,53.87,46.95,52.14
Eran Wickramasinghe,6558,323.2,Mixed,Kantalai,Trincomalee,Brinjal,Local,01/02/2024,31/05/2024,2158.37,1752.11,Sandy,5.32,Hybrid,Variety-6,Own-grown,374,2346.1,Organic,Brand-1,90.31,"13,15,10",Bi-weekly,Soil Application,7206.08,Chemical,Pesticide-2,13.01,Weekly,Spray,572.96,Canal,Sprinkler,4656673.17,Daily,1819.22,4,2798.22,349.84,100949.83,77812.59,Direct Consumers,14742.58,46.59,52.73,47.35,42.66,62.26,44.34,48.9,36.03,48.34
Chandana Fernando,4708,331.2,Conventional,Eravur,Batticaloa,Brinjal,Other,07/02/2024,05/05/2024,2233.3,2354.64,Mixed,5.3,GMO,Variety-9,Certified,335,895.99,Chemical,Brand-1,65.62,"10,10,10",Monthly,Soil Application,2698.27,Organic,Pesticide-5,14.61,As needed,Drip Irrigation,462.41,Well,Sprinkler,5709445.54,Daily,1147.63,3,1828.6,258.55,56984.42,46294.32,Wholesale,7032.9,59.57,53.45,49.89,49.8,68.05,49.95,57.21,64.06,55.91
Eran Wickramasinghe,5640,616.0,Mixed,Uhana,Ampara,Brinjal,Hybrid,12/03/2024,05/06/2024,4304.9,3628.71,Mixed,5.28,GMO,Variety-7,Own-grown,566,371.75,Chemical,Brand-9,171.48,"10,10,10",Bi-weekly,Soil Application,2305.6,Chemical,Pesticide-7,23.02,Weekly,Drip Irrigation,534.46,Canal,Sprinkler,10833847.36,Daily,1547.16,7,2595.74,456.57,110718.22,87789.07,Direct Consumers,7354.71,50.2,53.58,60.29,43.42,67.28,37.93,50.83,56.67,52.61
Dinesh Kumara,9135,763.2,Organic,Chavakachcheri,Jaffna,Brinjal,Hybrid,22/09/2024,15/01/2025,4458.16,4658.18,Sandy,5.72,Local,Variety-5,Certified,875,2032.07,Organic,Brand-1,220.23,"10,10,10",Monthly,Foliar Spray,6482.1,Chemical,Pesticide-7,76.51,Bi-weekly,Drip Irrigation,1540.86,Well,Drip,9695090.01,Daily,2680.59,8,2358.57,467.08,111660.14,80055.96,Retail,15094.19,51.84,53.42,47.4,43.41,46.12,60.51,52.36,43.67,50.44
Bandara Silva,9611,499.2,Conventional,Paranthan,Kilinochchi,Brinjal,Other,20/07/2023,18/10/2023,3572.79,3285.75,Mixed,6.42,Local,Variety-7,Unverified,524,1500.81,Organic,Brand-2,80.53,"10,15,8",Weekly,Soil Application,4219.24,Chemical,Pesticide-4,21.18,Bi-weekly,Other,339.7,Well,Sprinkler,6639800.96,Daily,2775.31,4,1650.38,128.67,40863.02,25426.44,Retail,10485.44,55.51,53.43,41.81,51.93,66.73,62.74,58.09,54.99,54.32
Bandara Silva,1840,572.8,Conventional,Oddusuddan,Mullaitivu,Brinjal,Other,03/12/2024,16/02/2025,3545.56,3798.38,Mixed,6.02,Local,Variety-2,Certified,564,1101.42,Chemical,Brand-6,109.33,"5,13,10",Monthly,Foliar Spray,2609.12,Organic,Pesticide-3,67.91,As needed,Other,2174.06,Rainwater Harvesting,Sprinkler,8792251.18,Daily,2531.68,10,2754.23,471.6,219081.78,183123.2,Retail,11170.51,55.89,53.46,68.95,49.3,45.03,52.99,47.51,60.54,55.03
Bandara Silva,4720,296.0,Organic,Vavuniya South,Vavuniya,Brinjal,Other,26/12/2024,03/04/2025,1945.01,1958.24,Sandy,6.64,GMO,Variety-6,Own-grown,295,1384.2,Chemical,Brand-7,51.3,"10,10,10",Weekly,Soil Application,3753.68,Organic,Pesticide-8,19.55,As needed,Other,925.0,Rainwater Harvesting,Flood Irrigation,5157339.13,Daily,803.61,3,2654.68,274.7,76451.76,61621.23,Wholesale,9521.17,55.77,53.2,49.67,50.79,54.71,44.87,54.05,59.38,53.01
Chandana Fernando,5610,580.8,Organic,Murunkan,Mannar,Brinjal,Local,24/05/2023,08/09/2023,3855.2,3803.11,Loamy,5.07,Local,Variety-2,Own-grown,578,979.08,Chemical,Brand-3,114.64,"10,10,10",Weekly,Soil Application,2941.22,Chemical,Pesticide-2,21.02,Bi-weekly,Other,683.58,Canal,Drip,8964321.76,Based on moisture levels,2893.08,4,2797.82,149.83,38576.73,19888.49,Wholesale,10294.78,55.25,53.49,40.85,48.62,72.38,51.79,61.18,58.69,53.97
Chandana Fernando,1936,635.2,Organic,Suriyawewa,Hambantota,Brinjal,Local,20/10/2023,06/02/2024,4068.77,4065.15,Clayey,5.76,GMO,Variety-4,Own-grown,593,1699.85,Chemical,Brand-10,83.85,"8,15,9",Weekly,Soil Application,1248.72,Chemical,Pesticide-1,58.84,Weekly,Other,1871.24,Well,Flood Irrigation,8661046.09,Weekly,2130.84,7,2137.82,314.94,98380.96,76465.57,Retail,9088.47,54.11,53.55,53.44,55.25,47.91,58.78,52.32,61.98,54.06
Chandana Fernando,9107,446.4,Organic,Akuressa,Matara,Brinjal,Hybrid,31/03/2024,12/06/2024,3147.97,2578.09,Clayey,5.81,Local,Variety-10,Certified,480,2172.97,Organic,Brand-8,27.98,"10,10,10",Weekly,Foliar Spray,1382.3,Chemical,Pesticide-10,46.93,Weekly,Other,860.64,Canal,Drip,6771349.0,Daily,1861.61,6,1126.31,328.03,188663.17,175627.79,Direct Consumers,7403.83,49.31,53.47,83.19,74.16,44.81,45.04,48.71,44.23,56.74
Bandara Silva,3366,774.4,Organic,Udugama,Galle,Brinjal,Hybrid,26/01/2023,27/03/2023,5063.33,4681.03,Clayey,6.67,GMO,Variety-5,Unverified,696,4033.3,Organic,Brand-5,58.56,"12,13,12",Bi-weekly,Soil Application,1157.3,Organic,Pesticide-1,59.24,Weekly,Drip Irrigation,1769.18,Rainwater Harvesting,Sprinkler,9990586.23,Daily,1718.98,3,1863.28,319.46,95374.78,81106.18,Wholesale,10542.04,51.38,53.55,52.05,68.88,50.08,58.66,75.78,60.43,56.96
Chandana Fernando,6502,796.8,Organic,Agalawatta,Kalutara,Brinjal,Hybrid,17/02/2024,31/05/2024,5091.89,4760.55,Loamy,5.34,GMO,Variety-7,Own-grown,720,3545.25,Chemical,Brand-1,204.43,"10,10,10",Monthly,Soil Application,6937.38,Chemical,Pesticide-9,73.75,Weekly,Spray,1566.5,Canal,Flood Irrigation,10222052.4,Based on moisture levels,1645.6,7,1487.35,301.5,145099.89,120993.71,Wholesale,15182.08,50.84,53.43,52.58,44.34,46.92,58.22,54.7,59.07,51.97
Dinesh Kumara,9428,10.0,Organic,Galaha,Kandy,Brinjal,Local,10/10/2023,16/01/2024,56.62,71.41,Clayey,5.85,GMO,Variety-10,Certified,12,2399.43,Organic,Brand-6,93.35,"7,15,7",Monthly,Foliar Spray,4955.09,Chemical,Pesticide-5,25.02,Bi-weekly,Drip Irrigation,744.76,Rainwater Harvesting,Sprinkler,155527.23,Weekly,2631.99,10,1915.39,479.84,142714.01,112828.84,Direct Consumers,12646.66,59.81,30.18,54.43,34.58,33.42,57.2,38.59,51.17,45.71
Dinesh Kumara,1772,425.6,Mixed,Kandapola,Nuwara Eliya,Brinjal,Local,30/07/2024,18/11/2024,2912.01,2877.55,Mixed,5.8,Hybrid,Variety-4,Own-grown,445,824.55,Chemical,Brand-3,61.87,"10,10,10",Weekly,Soil Application,2800.97,Chemical,Pesticide-9,38.76,Bi-weekly,Spray,1701.76,Well,Flood Irrigation,6183030.84,Based on moisture levels,3717.43,6,1317.91,101.08,44961.39,28009.22,Wholesale,10362.62,56.89,53.37,42.35,54.4,49.04,58.17,49.9,57.33,52.54
Amara Perera,9835,10.0,Conventional,Uva Paranagama,Badulla,Brinjal,Other,22/10/2023,10/02/2024,56.62,59.09,Loamy,6.17,Local,Variety-8,Certified,17,761.23,Chemical,Brand-10,59.0,"7,14,9",Monthly,Foliar Spray,1476.51,Organic,Pesticide-10,55.58,As needed,Other,2372.55,Rainwater Harvesting,Drip,173474.68,Based on moisture levels,2071.41,9,2661.87,300.56,37777.39,7138.86,Retail,9343.57,50.34,32.72,38.58,34.69,33.03,38.81,38.57,21.57,38.68
Amara Perera,3613,481.6,Conventional,Medagama,Monaragala,Brinjal,Other,18/09/2024,11/12/2024,2943.07,3137.05,Mixed,5.41,Local,Variety-8,Unverified,522,1102.81,Chemical,Brand-5,77.96,"10,10,10",Monthly,Soil Application,4019.37,Organic,Pesticide-7,44.79,Bi-weekly,Other,1931.68,Well,Drip,8015987.84,Weekly,3334.5,7,1974.72,214.26,61856.86,37645.46,Wholesale,12363.08,54.99,53.33,43.01,51.68,48.12,46.68,49.15,51.87,50.66
Eran Wickramasinghe,7519,337.6,Mixed,Kahawatta,Ratnapura,Brinjal,Local,25/01/2023,26/04/2023,2351.39,1816.76,Clayey,6.52,Hybrid,Variety-8,Own-grown,335,1020.77,Organic,Brand-2,87.14,"10,10,10",Weekly,Foliar Spray,2323.98,Chemical,Pesticide-10,41.82,Weekly,Spray,2499.2,Well,Drip,5338104.92,Based on moisture levels,2238.14,7,1490.04,414.16,51330.99,32818.62,Direct Consumers,9572.13,46.28,53.15,43.76,43.28,42.3,38.77,44.63,44.86,45.9
Dinesh Kumara,9531,115.2,Organic,Warakapola,Kegalle,Brinjal,Local,27/09/2023,08/12/2023,822.71,765.54,Loamy,5.18,GMO,Variety-9,Unverified,133,1275.97,Chemical,Brand-1,12.92,"14,13,8",Weekly,Foliar Spray,3174.07,Organic,Pesticide-5,8.55,Weekly,Other,855.99,River,Drip,2005650.85,Weekly,3390.67,5,2723.67,286.13,64639.63,42324.58,Wholesale,11420.37,56.0,51.86,44.3,59.92,52.38,45.18,42.08,48.84,51.01
Bandara Silva,7365,206.4,Conventional,Ibbagamuwa,Kurunegala,Brinjal,Local,19/11/2024,15/03/2025,1351.47,1161.98,Clayey,5.89,Local,Variety-3,Unverified,255,1672.13,Organic,Brand-9,14.33,"10,10,10",Weekly,Soil Application,1933.97,Chemical,Pesticide-3,20.55,Weekly,Other,1468.29,Well,Flood Irrigation,2630419.73,Based on moisture levels,2136.36,10,2251.82,409.62,49215.84,19486.89,Wholesale,9462.57,48.19,52.76,41.1,69.37,45.17,54.5,41.2,34.5,48.98
Bandara Silva,1466,404.8,Conventional,Chilaw,Puttalam,Brinjal,Other,28/10/2023,01/01/2024,2264.67,2211.24,Mixed,5.93,GMO,Variety-2,Own-grown,388,1736.64,Organic,Brand-7,106.29,"10,10,10",Bi-weekly,Foliar Spray,2507.54,Chemical,Pesticide-9,23.07,As needed,Spray,944.99,River,Sprinkler,5459674.13,Based on moisture levels,3577.38,4,1488.24,137.18,29822.93,15103.42,Direct Consumers,10254.79,46.91,53.23,39.96,43.26,53.77,48.8,51.65,48.16,47.98
Bandara Silva,4409,510.4,Organic,Thalawa,Anuradhapura,Brinjal,Local,26/02/2023,27/05/2023,2810.47,3215.94,Mixed,6.63,GMO,Variety-10,Certified,530,2758.52,Chemical,Brand-7,77.58,"10,10,10",Weekly,Foliar Spray,1503.86,Chemical,Pesticide-1,31.1,Weekly,Other,741.25,Rainwater Harvesting,Flood Irrigation,8050273.07,Based on moisture levels,1629.09,3,1837.06,362.68,96523.66,84379.76,Wholesale,8469.78,53.35,53.5,56.45,52.21,55.42,47.94,64.09,52.57,54.55
Dinesh Kumara,3991,376.0,Mixed,Medirigiriya,Polonnaruwa,Brinjal,Local,05/10/2024,25/01/2025,2116.14,2570.03,Loamy,6.68,GMO,Variety-1,Certified,345,3711.05,Chemical,Brand-7,58.07,"10,10,10",Bi-weekly,Soil Application,4583.58,Chemical,Pesticide-8,31.07,Bi-weekly,Drip Irrigation,835.05,Well,Flood Irrigation,5075292.73,Weekly,1371.68,9,2297.35,224.76,73680.82,42503.31,Direct Consumers,12798.71,57.46,53.19,43.55,53.42,50.89,64.53,45.25,69.08,53.45
Dinesh Kumara,9408,432.0,Mixed,Muttur,Trincomalee,Brinjal,Hybrid,08/06/2023,13/09/2023,2602.49,2587.62,Mixed,6.78,Hybrid,Variety-4,Unverified,448,608.74,Chemical,Brand-8,108.0,"10,10,10",Bi-weekly,Foliar Spray,5702.6,Chemical,Pesticide-10,46.01,Bi-weekly,Other,1123.19,Rainwater Harvesting,Drip,5701436.34,Based on moisture levels,1404.6,6,1028.57,176.61,51361.72,36351.17,Wholesale,9867.7,50.96,53.34,44.26,44.63,45.1,56.38,48.74,49.08,49.39
Chandana Fernando,3987,456.0,Conventional,Kiran,Batticaloa,Brinjal,Local,18/02/2024,27/04/2024,2632.91,2593.27,Sandy,6.13,Hybrid,Variety-10,Own-grown,510,1542.22,Chemical,Brand-3,131.41,"10,10,10",Weekly,Soil Application,8775.9,Organic,Pesticide-9,29.55,Weekly,Other,1228.82,Rainwater Harvesting,Drip,7961509.21,Daily,2104.21,8,1756.78,244.9,102818.82,75113.43,Wholesale,15407.93,48.63,53.06,46.57,42.8,52.0,36.5,46.18,40.81,47.41
Amara Perera,9146,457.6,Organic,Damana,Ampara,Brinjal,Hybrid,14/05/2023,20/07/2023,2934.66,2843.42,Sandy,6.43,Hybrid,Variety-8,Own-grown,500,1747.05,Chemical,Brand-3,98.7,"10,10,10",Bi-weekly,Soil Application,2040.79,Organic,Pesticide-3,26.68,Weekly,Other,569.67,Canal,Drip,6273572.23,Daily,1231.13,3,2686.4,410.27,80417.02,66769.18,Wholesale,8275.04,52.68,53.46,52.77,46.73,56.11,56.28,61.11,48.01,53.39
Chandana Fernando,8761,160.0,Organic,Kopay,Jaffna,Brinjal,Other,13/01/2024,19/03/2024,948.07,968.45,Clayey,6.69,Hybrid,Variety-8,Own-grown,172,930.92,Chemical,Brand-6,35.86,"10,10,10",Monthly,Foliar Spray,5840.95,Organic,Pesticide-5,9.62,As needed,Drip Irrigation,673.3,Well,Flood Irrigation,2564073.28,Daily,2100.89,3,2708.4,153.66,25529.07,7857.81,Direct Consumers,12254.46,51.45,52.16,38.34,45.95,54.82,44.56,46.15,47.34,48.13
Eran Wickramasinghe,7384,302.4,Mixed,Dharmapuram,Kilinochchi,Brinjal,Hybrid,05/03/2024,30/06/2024,2051.98,1803.82,Clayey,6.18,Local,Variety-4,Own-grown,338,1160.02,Organic,Brand-2,74.5,"12,14,11",Weekly,Soil Application,5345.28,Organic,Pesticide-1,10.72,Bi-weekly,Other,435.96,Well,Drip,3937470.63,Based on moisture levels,907.01,10,1855.26,480.76,56931.6,30530.73,Direct Consumers,9703.53,50.77,53.13,43.21,44.74,69.61,57.04,42.74,43.82,50.3
Eran Wickramasinghe,3395,208.0,Conventional,Puthukudiyiruppu,Mullaitivu,Brinjal,Hybrid,27/06/2024,01/09/2024,1483.1,1137.5,Mixed,5.69,Hybrid,Variety-7,Own-grown,222,703.68,Organic,Brand-4,61.57,"10,10,10",Weekly,Soil Application,4082.62,Chemical,Pesticide-8,25.31,As needed,Drip Irrigation,1349.85,Well,Drip,2735110.94,Based on moisture levels,2542.8,6,2049.46,279.28,74232.62,53256.91,Wholesale,10728.41,46.96,52.59,46.74,42.26,42.63,50.49,42.96,41.28,46.8
Eran Wickramasinghe,6503,416.0,Conventional,Nedunkeni,Vavuniya,Brinjal,Local,25/04/2023,29/07/2023,2460.35,2758.8,Sandy,6.1,GMO,Variety-6,Unverified,402,2256.1,Organic,Brand-10,61.44,"10,10,10",Monthly,Soil Application,1265.45,Organic,Pesticide-10,50.93,As needed,Spray,1662.04,Well,Sprinkler,5591064.04,Weekly,1933.95,9,1472.91,482.06,226042.75,205669.02,Direct Consumers,8590.45,55.9,53.44,83.62,53.7,44.65,62.52,45.76,62.07,58.2
Bandara Silva,4538,212.8,Organic,Vankalai,Mannar,Brinjal,Hybrid,02/11/2024,31/01/2025,1300.6,1484.42,Mixed,5.97,Hybrid,Variety-1,Unverified,204,1279.0,Chemical,Brand-7,52.06,"5,14,9",Monthly,Foliar Spray,6687.29,Organic,Pesticide-5,7.53,Weekly,Drip Irrigation,390.31,Canal,Sprinkler,3663939.35,Based on moisture levels,3026.38,9,2380.96,232.43,80764.78,47953.16,Wholesale,13763.94,58.54,52.61,43.87,46.6,75.92,48.82,42.37,67.02,53.48
Bandara Silva,6713,136.0,Conventional,Weeraketiya,Hambantota,Brinjal,Other,17/12/2023,27/03/2024,964.1,880.65,Sandy,5.9,Local,Variety-3,Certified,157,1625.01,Organic,Brand-7,40.2,"10,14,6",Bi-weekly,Foliar Spray,5210.71,Organic,Pesticide-5,15.72,Weekly,Spray,2113.68,River,Flood Irrigation,1889430.15,Based on moisture levels,1156.99,7,2304.43,250.02,88522.08,62284.68,Wholesale,12410.82,54.69,51.97,46.85,43.74,45.05,58.28,41.43,47.08,49.65
Bandara Silva,4242,696.0,Mixed,Deniyaya,Matara,Brinjal,Hybrid,07/06/2024,12/09/2024,4133.93,4328.08,Loamy,5.64,Local,Variety-9,Certified,681,2811.23,Organic,Brand-5,55.94,"5,13,13",Monthly,Foliar Spray,2559.35,Chemical,Pesticide-1,36.76,Weekly,Spray,977.28,Rainwater Harvesting,Flood Irrigation,9800462.51,Weekly,2918.64,7,2672.14,457.23,81926.47,53954.99,Retail,11938.64,52.72,53.48,45.88,67.76,58.55,54.48,53.22,56.0,54.16
Eran Wickramasinghe,4899,552.0,Conventional,Baddegama,Galle,Brinjal,Hybrid,19/03/2024,16/06/2024,3616.15,3800.61,Loamy,6.95,GMO,Variety-10,Certified,551,1667.53,Chemical,Brand-9,50.16,"7,14,8",Bi-weekly,Soil Application,1594.8,Organic,Pesticide-9,53.41,Weekly,Drip Irrigation,1763.56,River,Drip,7361373.6,Daily,2013.72,6,1520.53,453.52,55624.23,39461.44,Direct Consumers,8560.14,57.85,53.55,46.05,67.07,48.36,66.06,53.58,62.49,55.76
Dinesh Kumara,2970,89.6,Organic,Avissawella,Colombo,Brinjal,Hybrid,31/08/2023,03/11/2023,627.93,527.37,Clayey,5.75,GMO,Variety-2,Own-grown,109,1453.92,Organic,Brand-10,12.71,"10,10,10",Monthly,Soil Application,2842.72,Chemical,Pesticide-6,10.54,As needed,Drip Irrigation,1930.66,River,Sprinkler,1510869.04,Weekly,2515.42,4,1937.41,196.38,98794.85,82302.49,Direct Consumers,10680.13,50.16,51.15,52.07,52.22,43.74,40.12,41.57,37.86,48.16
